"Index","GE_B","SPX_X","EUR_FX","BTC"
"2018-12-26 00:00:00",0.00661924780475177,0.000844245779237623,0.00814402644618536,0.0277227055520959
"2018-12-27 00:00:00",0.00558146955786145,0.00435974198032175,0.00814402620609454,0.0236204493611927
"2018-12-28 00:00:00",0.00392462609214558,0.00294475903888844,0.0081440269004861,0.0603667026197017
"2018-12-31 00:00:00",0.00654767529987929,0.00394239000301154,0.00814402632078095,0.0946798498036338
"2019-01-01 00:00:00",0.00393973692185332,0.00333788284234322,0.00814402634570684,0.0633441010290716
"2019-01-02 00:00:00",0.00393755277249962,0.00214394336899226,0.00814402618323192,0.0419857616056348
"2019-01-03 00:00:00",0.010272245656307,0.00762966878811267,0.00814402803946842,0.0477665322332411
"2019-01-04 00:00:00",0.00662075617992292,0.0370508544500845,0.00814402630086024,0.0391567250370086
"2019-01-07 00:00:00",0.0133244116087022,0.0834031747850048,0.00814402647447028,0.0288404507525694
"2019-01-08 00:00:00",0.00424851836496541,0.103615998147531,0.00814402692333524,0.0329790137474766
"2019-01-09 00:00:00",0.00519065216177147,0.0627207448284439,0.00814402638001321,0.025868067429618
"2019-01-10 00:00:00",0.00400519753833322,0.0459378452100227,0.00814402740886793,0.02346202933659
"2019-01-11 00:00:00",0.00401803724477618,0.0277385880350827,0.00814402656477618,0.102842078945751
"2019-01-14 00:00:00",0.00414994628350486,0.015631907749724,0.0081440262622571,0.0613347129822075
"2019-01-15 00:00:00",0.00393823052042371,0.0181120761841488,0.00814402618267427,0.0394716729398851
"2019-01-16 00:00:00",0.0045249399162462,0.0106964192873028,0.00814402628609679,0.0360004036222185
"2019-01-17 00:00:00",0.00546567893094565,0.00851112893750946,0.00814402617987863,0.0287538584252578
"2019-01-18 00:00:00",0.00552257818845125,0.00505028812923222,0.00814402633633617,0.0240929592862995
"2019-01-21 00:00:00",0.00453361110200102,0.0206928097572132,0.00814402668558953,0.0226465684564723
"2019-01-22 00:00:00",0.00403926720596383,0.0275288728645424,0.00814402617874287,0.0227828678242482
"2019-01-23 00:00:00",0.00437762260842408,0.0309457153817458,0.0081440262204238,0.0238434356640022
"2019-01-24 00:00:00",0.00399742086809612,0.0126567978148055,0.00814402644742998,0.0225199687977765
"2019-01-25 00:00:00",0.00886141304241883,0.00731690762072036,0.00814402645574627,0.0219844429206504
"2019-01-28 00:00:00",0.00459482084347528,0.00510297868357721,0.00814402915158893,0.0211950320749542
"2019-01-29 00:00:00",0.00399337482537723,0.0131843293856595,0.0081440262065849,0.0412357439701001
"2019-01-30 00:00:00",0.00513276431233915,0.00671251339255613,0.00814402623038885,0.0295913619100984
"2019-01-31 00:00:00",0.00425251411807535,0.00696238064933996,0.00814402672058687,0.0269631137064589
"2019-02-01 00:00:00",0.00774936280353669,0.00533484875988251,0.00814402619278604,0.0235869710134939
"2019-02-04 00:00:00",0.00439373220859203,0.00386867359015079,0.00814402620174602,0.0222083893432973
"2019-02-05 00:00:00",0.00650758689228122,0.0030289645451985,0.00814402630063579,0.021163988607634
"2019-02-06 00:00:00",0.00589453819576171,0.00494281509378492,0.00814402642719753,0.0206872496993988
"2019-02-07 00:00:00",0.00393728407546404,0.00510171615518344,0.00814402648602367,0.0243728139565684
"2019-02-08 00:00:00",0.00814522230675673,0.0186886818319207,0.00814402618860712,0.0221960090477024
"2019-02-11 00:00:00",0.00527586835653928,0.00965464511536283,0.00814402619571268,0.0790108452481753
"2019-02-12 00:00:00",0.00498795906364549,0.00650514168319332,0.00814402678386558,0.0523313758464044
"2019-02-13 00:00:00",0.00600434623966764,0.0059540034838783,0.00814402659874989,0.0345371695851604
"2019-02-14 00:00:00",0.00404883762337684,0.00534339497639553,0.00814402659118737,0.0278164972700594
"2019-02-15 00:00:00",0.00732433779155403,0.0074422567472861,0.00814402619024084,0.0238820264294034
"2019-02-18 00:00:00",0.00400050295248687,0.00476070873777017,0.00814402654106223,0.0218987075851542
"2019-02-19 00:00:00",0.00397850483946053,0.00392876701853017,0.00814402631985329,0.0732526869668456
"2019-02-20 00:00:00",0.00393170267636694,0.00406633367133085,0.00814402718186653,0.0455474792866771
"2019-02-21 00:00:00",0.00392373392084617,0.00246794885312729,0.00814402619537196,0.0316701469565042
"2019-02-22 00:00:00",0.00887857529205074,0.00366142205626803,0.00814402634731709,0.0286044313874848
"2019-02-25 00:00:00",0.00776391807220447,0.00220743876342514,0.00814402620874045,0.0246135768949015
"2019-02-26 00:00:00",0.00471542514490237,0.00230722064697146,0.00814402624880595,0.0303343051101726
"2019-02-27 00:00:00",0.00433916960746129,0.0026809392403994,0.00814402680829106,0.0260119800072517
"2019-02-28 00:00:00",0.0144385582328115,0.00179915587928561,0.00814402618933559,0.0246073003551332
"2019-03-01 00:00:00",0.00625140417670354,0.00151190851084889,0.0081440263363786,0.0244822870822523
"2019-03-04 00:00:00",0.005098047883205,0.00201968897740126,0.00814402658864044,0.0225983244746499
"2019-03-05 00:00:00",0.00460416652058507,0.00181289418606099,0.00814402635367387,0.0334728683188725
"2019-03-06 00:00:00",0.00393044218266349,0.00138364429036061,0.00814402622982672,0.0469886336284688
"2019-03-07 00:00:00",0.0092827183283919,0.00156618737794199,0.00814402621160835,0.0331285391606038
"2019-03-08 00:00:00",0.0135391299453107,0.00211907430678781,0.00814402753381979,0.0260083356982222
"2019-03-11 00:00:00",0.00398221123787359,0.00916931068242187,0.00814402619573124,0.0256970382383601
"2019-03-12 00:00:00",0.0040007442234444,0.0072556406251543,0.00814402656086809,0.0231975188064537
"2019-03-13 00:00:00",0.00404882720440622,0.0061240074768997,0.00814402621099337,0.0249821357187234
"2019-03-14 00:00:00",0.00409751605028095,0.00414028137431231,0.00814402831052352,0.0231271258005358
"2019-03-15 00:00:00",0.00493727165660456,0.00271814812441167,0.0081440268741313,0.0215366147999065
"2019-03-18 00:00:00",0.00427562188988625,0.00289446836252181,0.00814402642056981,0.0221585124123813
"2019-03-19 00:00:00",0.00403048685676728,0.00299058849535971,0.00814402617938352,0.0219408809506305
"2019-03-20 00:00:00",0.00420031373122682,0.00235768421916497,0.00814402620613153,0.0210106591670003
"2019-03-21 00:00:00",0.00664273446218265,0.00547513158018265,0.00814402620201051,0.0209828765017878
"2019-03-22 00:00:00",0.00861543839231367,0.00401027049433437,0.00814402651010524,0.0233872841306041
"2019-03-25 00:00:00",0.0174092397777305,0.079859120436415,0.00814402619794466,0.021805919306313
"2019-03-26 00:00:00",0.00423622281571293,0.034833192932163,0.00814402618034237,0.0220608862064102
"2019-03-27 00:00:00",0.00447736352675089,0.0182269467480755,0.00814402623573142,0.0211764247051076
"2019-03-28 00:00:00",0.00812400617536617,0.0161117466132178,0.00814402636515606,0.0281461540687588
"2019-03-29 00:00:00",0.00407455640285731,0.00854241945122853,0.00814402757259518,0.0237910712519861
"2019-04-01 00:00:00",0.00399098137145139,0.00786941956228144,0.00814402617983195,0.0228196916285385
"2019-04-02 00:00:00",0.017453506410284,0.0110627675805236,0.00814402624802326,0.0273472798497334
"2019-04-03 00:00:00",0.00699871801555247,0.00892119122530643,0.00814402619371304,0.109606624080748
"2019-04-04 00:00:00",0.0197334037302279,0.00647149012228314,0.00814402624365432,0.0715911045105227
"2019-04-05 00:00:00",0.00403284486781706,0.00495238509704736,0.00814402630909186,0.0481444945264899
"2019-04-08 00:00:00",0.00503096347634293,0.00299327014498698,0.00814402621111743,0.0467058687372643
"2019-04-09 00:00:00",0.00393455042782838,0.0032516079065,0.00814402640328447,0.0387219611547184
"2019-04-10 00:00:00",0.00393431092511807,0.00504309684793415,0.0081440261792867,0.0320185314295183
"2019-04-11 00:00:00",0.00575505007154488,0.00249890858015139,0.00814402626317057,0.026152635926924
